鹿	408
鱼	405
瓦	398
㐄	394
鸟	391
𠕁	388
風	387
{爻}	384
上	384
身	377
矛	376
生	373
巴	371
片	370
骨	367
其	361
艮	360
入	352
门	352
不	349
乙	348
𠀎	346
甫	344
齒	343
𧘇	331
{即左}	329
䶹	327
{具上}	326
癶	326
{囟框}	325
卜	320
壬	316
𡗗	313
{云}	304
{多}	302
𠄌	302
{囬中}	300
车	298
夭	291
豸	291
{虎}	289
亅	287
未	284
丌	282
母	282
㇉	281
马	281
辰	276
⺆	273
{飞右}	271
𠂤	270
丅	269
凡	268
尤	267
韋	267
{曲}	264
廴	264
{北左}	261
{舌}	261
⺄	261
瓜	256
也	255
弋	255
卄	250
𧰨	247
𠃍	239
{斗}	237
耒	237
𫩏	237
{互中}	231
{足}	231
麻	230
己	227
{𥫗半}	226
그	226
行	224
{鬲}	223
{麥}	220
三	220
𠃜	219
世	217
{邑}	214
𱼀	211
{高}	210
了	208
牙	201
𠘨	199
𫝀	198
𫶧	198
{万下}	196
镸	191
𣥂	191
{丿亅}	185
饣	185
{或}	183
气	183
丩	182
𠃑	182
⺶	178
𰃦	176
{亞中}	171
{乍}	160
鼠	158
{丄丶}	157
{龍右}	157
{㠯}	156
𭕄	155
冎	153
僉	144
鹵	143
{养上}	140
爾	140
{井}	138
食	138
{㡀}	137
申	135
{祭上}	132
{隶}	132
爪	122
卝	119
黽	119
予	116
{见}	115
鼻	115
之	113
{四点}	105
亥	105
{乡}	103
𠂊	103
永	100
{龵}	99
{𠂢下}	97
{午}	96
長	96
西	94
川	92
{齿}	89
{鹿上}	88
{风}	81
{母框}	78
卅	78
{爲下}	77
末	77
㇂	76
卌	73
𰁜	73
{韦}	72
𠄎	68
{⺜}	67
𰀀	64
亦	63
{𦣞}	62
丬	61
𡈼	60
ヰ	59
{雋下}	57
烏	57
{龜下}	55
{皮上}	54
{鳥}	51
ス	44
{三点}	41
飛	41
鬥	41
冊	39
{反丩}	38
长	36
𠂈	36
{𨸏}	34
𠃋	34
㇀	33
{反𠃑}	27
㇁	26
发	25
{乐上}	24
{丩}	22
{馬}	22
{反𠃍}	21
{襾}	20
凹	20
巜	19
已	19
𣎳	19
{羽头}	18
{𥘅}	17
乌	17
匸	17
{口无底}	14
{鸟}	14
𠃎	14
{儿}	13
𠁼	13
{𮍌}	12
曰	11
𡿨	11
𢎘	11
{反𨸏}	10
〣	10
㇎	10
𬼂	10
{𠁣}	9
↻	9
𠔀	9
{屮}	8
{𡭕}	8
{倒或}	7
↺	7
𠥓	6
𱤻	6
{四竖}	5
{臼框}	5
{雨}	5
{𦣝}	5
〇	5
㇅	5
𡰣	5
𨙨	5
𫜵	5
{☵}	4
{反臣}	4
{廴}	4
{𫡏}	4
㇈	4
𥝌	4
{凹}	3
{反匕}	3
{巾}	3
{烏}	3
{爿}	3
{虍}	3
{門}	3
{𠁼}	3
{𠃛}	3
{𱤻}	3
◇	3
㇇	3
㇋	3
㇌	3
𠄏	3
{倒☵}	2
{倒戈}	2
{倒虎}	2
{僉}	2
{反儿}	2
{反弓}	2
{气}	2
{癶}	2
{𫡃}	2
{𫶧}	2
乁	2
𠃉	2
𠕄	2
{◇◇}	1
{亦}	1
{倒止}	1
{倒见}	1
{倒隹}	1
{倒鬼}	1
{反犭}	1
{反𠂤}	1
{反𦣞}	1
{口无顶}	1
{殳}	1
{臣}	1
{隹}	1
{黽上}	1
{𣥂}	1
{𱬴}	1
㇢	1
𠀀	1
𠄔	1
𠘧	1
𠚆	1
𢍺	1
𤕪	1
